,גודל,מפלס
21,9.677305,2
22,18.53729,2
23,9.867042,2
31,160.93554,3
32,10.604664,3
41,8.967021,4
42,24.183475,4
43,22.652154,4
51,18.53729,5
52,19.4575,5
53,36.054735,5
54,9.83567,5
55,23.055,5
